,user,tweets,labels,follows,cleaned
2024,user16,b'@MaximeBernier @CTVNews Finally someone calling all the bulls**t out.',1,following26,finally someone calling bullst
2025,user16,b'You know some of us ran away from awful things. \n\nThings like communism &amp; Islam.\n\nDoes our voice not matter? Are ou\xe2\x80\xa6 https://t.co/KH547hMZCk',3,following26,know u ran away awful thing like communism amp islam voice matter ou
2026,user16,"b'RT @Imamofpeace: I don\xe2\x80\x99t understand how feminists and the far-left can be in bed with the Muslim Brotherhood, and still call for gender neu\xe2\x80\xa6'",3,following26,understand feminist farleft bed muslim brotherhood still call gender neu
2027,user16,"b""RT @LeonardRoxon: THIS is @JustinTrudeau's Canada for you! Absolutely NO respect for Canada or Canadian history! Ready to embrace your new\xe2\x80\xa6""",4,following26,canada absolutely respect canada canadian history ready embrace new
2028,user16,b'@LindaFrum I am burning my hijab this week &amp; will post it to raise awareness that this is a tool of oppression &amp; no\xe2\x80\xa6 https://t.co/i8GIILBTnj',0,following26,burning hijab week amp post raise awareness tool oppression amp
2029,user16,b'@LindaFrum These coverings are tools of Oppression &amp; plz do not be fooled by those telling you that they are choice\xe2\x80\xa6 https://t.co/fGKYadPfAM',0,following26,covering tool oppression amp plz fooled telling choice
2030,user16,b'@LindaFrum Thank you for this. \n\nThe ex Muslim Community in Canada is living in fear and we have been marginalized\xe2\x80\xa6 https://t.co/duJUFIgmS3',3,following26,thank ex muslim community canada living fear marginalized
2031,user16,"b""@MaximeBernier As an Xmuslim living in Trudeau's horror show Islamic invasion, thank you for this thread.""",3,following26,xmuslim living trudeaus horror show islamic invasion thank thread
2032,user16,b'@MmeHebb @fri_kelly @CBCAlerts You care about xmuslims too?  You know the ones Muslims like to kill? Or do you only\xe2\x80\xa6 https://t.co/9GgNJjcYbV',3,following26,care xmuslims know one muslim like kill
2033,user16,b'@DianeMariePosts @CBCAlerts Bravo. Yes Bravo for sitting on your ass on allowing an Islamic Invasion to occur in yo\xe2\x80\xa6 https://t.co/9NSpja0DZR',3,following26,bravo yes bravo sitting as allowing islamic invasion occur yo
2034,user16,"b""@ChrystiaU @CBCAlerts This is like a muslim twilight zone isn't it? \n\nFeels planted.""",3,following26,like muslim twilight zone isnt planted
2035,user16,b'@CBCAlerts Pushing islam again I see.',0,following26,pushing islam see
2036,user16,b'@cathmckenna You are now a justice expert?',4,following26,justice expert
2037,user16,b'RT @ConfessionsExMu: I really want to talk about how pervasive #InternalizedMisogyny is in the Muslim world and how it is women that active\xe2\x80\xa6',0,following26,really want talk pervasive internalizedmisogyny muslim world woman active
2038,user16,b'@forfucksakexx When you live the horror I have you will want to watch it go up in flames too.',3,following26,live horror want watch go flame
2039,user16,b'RT @NoBulll101: JUST Look at the arrogance of Hyper-Drugged up Trudeau using this platform to campaign. Nothing in Canadian History has eve\xe2\x80\xa6',3,following26,look arrogance hyperdrugged trudeau using platform campaign nothing canadian history eve
2040,user16,"b""That's all we need now more deranged minorities telling us what to think &amp; how to feel. \n\nFunny enough pedophiles m\xe2\x80\xa6 https://t.co/ubXBOdQwW8""",3,following26,thats need deranged minority telling u think amp feel enough pedophile
2041,user16,b'So after watching this distressing video am I now supposed to go out &amp; hug a pedophile or invite them over for a ki\xe2\x80\xa6 https://t.co/h4nTwRpdlH',3,following26,watching distressing video supposed go amp hug pedophile invite ki
2042,user16,b'@tiqigal And when we try to propagate a movement to counter the brainwashing islamists are doing in the west we get\xe2\x80\xa6 https://t.co/j8gGjoA2S5',3,following26,try propagate movement counter brainwashing islamist west get
2043,user16,b'@CDaprona And pussy hats',1,following26,pussy hat
2044,user16,b'The things the ignorant say to feel good about being a narrow minded judgmental bigot. \n\nWe do this to spread aware\xe2\x80\xa6 https://t.co/cmTTQcbjmV',1,following26,thing ignorant say feel good narrow minded judgmental bigot spread aware
2045,user16,b'I am going to burn my hijab (the one I left saudi wearing) when I escaped in 2003.\n\nGive me a good chunk of likes &amp;\xe2\x80\xa6 https://t.co/qdWAbSrtqI',0,following26,going burn hijab one left saudi wearing escaped 2003 good chunk like amp
2046,user16,b'We get killed &amp; he celebrates... https://t.co/e6s9Qh9XgN',3,following26,get killed amp celebrates
2047,user16,b'@meganTcbc The ignorant cheered.',1,following26,ignorant cheered
2048,user16,b'@CBCNews @DanTaekema If this toddler was saved by someone who was not Muslim or a refugee would you have reported it?',2,following26,toddler saved someone muslim refugee would reported
2049,user16,b'RT @FaithGoldy: The liberal press has declared a total media blackout surrounding my Mayoral bid. \n\nWould be a real shame if you were to RT\xe2\x80\xa6',3,following26,liberal press declared total medium blackout surrounding mayoral bid real shame
2050,user16,b'@sunlorrie We will make friends again starting next year &amp; will do so without Trudeau.',4,following26,make friend starting next year amp without trudeau
2051,user16,"b""@CionaodMcGrath Islam isn't a race &amp; diversity is not our strength &amp; this isn't the shooter.""",3,following26,islam isnt race amp diversity strength amp isnt shooter
2052,user16,b'@Ocasio2018 @IlhanMN Tell the hero to remove the tool of oppression she is advertising as a symbol of strength. \n\nH\xe2\x80\xa6 https://t.co/UcEcCFunDX',0,following26,tell hero remove tool oppression advertising symbol strength
2053,user16,b'@Pha_Queue Part of me wonders if MSM did not know the identity of the shooter and automatically insert mental illne\xe2\x80\xa6 https://t.co/VGIiffFOaf',3,following26,part wonder msm know identity shooter automatically insert mental illne
2054,user16,"b""@SaralIlene We shouldn't be blamed for getting our hands dirty when all we have is a sea of muck.""",3,following26,shouldnt blamed getting hand dirty sea muck
2055,user16,"b""It's always a good day when the religion of pieces is spared the blame after a senseless shooting.\n\nYesterday he wa\xe2\x80\xa6 https://t.co/7d5LGMHlNO""",3,following26,always good day religion piece spared blame senseless shooting wa
2056,user16,b'@Canadianjo There is also a massive culture Clash going on so yes people will get pissed and angry and shootings wi\xe2\x80\xa6 https://t.co/DP2JaKWXgT',3,following26,also massive culture clash going yes people get pissed angry shooting wi
2057,user16,"b'So... \n\nIt rests here. \n\nTill the next terror attack. \n\n&amp; Yes, I said terror.'",3,following26,rest next terror attack amp yes said terror
2058,user16,b'@wanda_carroll @sunlorrie Wanda is I brainwashed Lefty who refers to herself in the third person. \n\nIgnore Wanda.',3,following26,wanda brainwashed lefty refers third person wanda
2059,user16,"b'@05v1000 And kill cops... Some ""severe mental illness"" this must be.  But they never tell us which one it is or who\xe2\x80\xa6 https://t.co/LXYeLU5TEb'",3,following26,kill cop severe mental illness must never tell u one
2060,user16,b'RT @Alzer_One: @OneGodlessWoman @JohnLohrMLA Marxists &amp; the Muslim Brotherhood...\n\nthe unholy alliance of tyranny in the 21st century',3,following26,marxist amp muslim brotherhood unholy alliance tyranny 21st century
2061,user16,b'@Alzer_One @JohnLohrMLA All radicals think the same. We are in the grasp of a radical left dangerous government. \n\nThis must change.',3,following26,radical think grasp radical left dangerous government must change
2062,user16,"b""@JohnLohrMLA I'm in Halifax. \n\nWilling to volunteer if you need me.""",4,following26,im halifax volunteer need
2063,user16,b'@JohnLohrMLA I agree 100%. They must be put back. \n\nThis wave of white guilt &amp; shaming of Canadians MUST STOP. \n\nCo\xe2\x80\xa6 https://t.co/EAUETl98gD',4,following26,agree 100 must put back wave white guilt amp shaming canadian must stop
2064,user16,b'RT @Imamofpeace: Good on [the majority of] Michigan for not voting for Abdul. This shows that there is hope in that part of \xf0\x9f\x87\xba\xf0\x9f\x87\xb8. I\xe2\x80\x99m not aga\xe2\x80\xa6',4,following26,good majority michigan voting abdul show hope part aga
2065,user16,"b""@realDonaldTrump Too bad you're not an islamist or ISIS. Trudeau would have been making love to you by now.""",3,following26,bad youre islamist isi trudeau would making love
2066,user16,b'MSM now will flood us with how we should embrace this poor mentally sick man and his family &amp; maybe start a fundrai\xe2\x80\xa6 https://t.co/DmAE35qTtd',1,following26,msm flood u embrace poor mentally sick man family amp maybe start fundrai
2067,user16,"b""If this involved a fucking hijab would it have not been labeled a hate crime by now &amp; the white people's names and\xe2\x80\xa6 https://t.co/WkyHsjKsG9""",0,following26,involved fucking hijab would labeled hate crime amp white people name
2068,user16,b'@4CanadianAction Canada is ours. We will take her back.',3,following26,canada take back
2069,user16,b'This is an impossible in Saudi. \n\nA picture like this would get me killed... \n\nLove you Canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 &amp; Stay strong!\xe2\x80\xa6 https://t.co/kH7MmbeRrG',3,following26,impossible saudi picture like would get killed canada amp stay strong
2070,user16,"b""@DrJacobsRad Saudis don't get talk about their fear of no safety here in Canada. \n\nSaudi Arabia is a Sharia law sta\xe2\x80\xa6 https://t.co/YbHaQeCkpk""",0,following26,saudi dont get talk fear safety canada arabia sharia law sta
2071,user16,b'@MpSelinna @EekrawK Omg I NEED WINE!!!',4,following26,omg need wine
2072,user16,b'@EekrawK Incoming snowflake trigger:\n\nXmuslim. \nDoug supporter. \nConservative paraphernalia. \nIslamophobe. \nHalf na\xe2\x80\xa6 https://t.co/1YlOVR3Ezq',3,following26,incoming snowflake trigger supporter paraphernalia na
2073,user16,b'You are Justin of Arabia... \n\n\xf0\x9f\x98\x82 @JustinTrudeau',1,following26,justin arabia
2074,user16,b'@CDaprona Police said they will not release names. Makes me wonder if diversity is involved.',3,following26,police said release name make wonder diversity involved
2075,user16,"b""@JustinTrudeau Is it another mysterious case of Mental illness?  We really must 'embrace' the shooters family... No?""",3,following26,another mysterious case mental illness really must embrace shooter family
2076,user16,b'This is fucked \n\nhttps://t.co/bEdxwc8C9m',1,following26,fucked tcobedxwc8c9m
2077,user16,"b'@Mountai77286701 @smfehir Not surprised. In 3 days it will be another ""mental Illness"".'",3,following26,surprised 3 day another mental illness
2078,user16,"b'RT @smujpot: ABSOLUTELY - crimes against Canada - wasted billions, spawned idiot children with valley girl, made us into a whining socialis\xe2\x80\xa6'",1,following26,absolutely crime canada wasted billion spawned idiot child valley girl made u whining socialis
2079,user16,"b""Even if the current shooting in NB is not related to the open INVASION Canada is witnessing atm, I'm SICK &amp; TIRED o\xe2\x80\xa6 https://t.co/bCb146zWT5""",3,following26,even current shooting nb related open invasion canada witnessing atm im sick amp tired
2080,user16,b'No shock. \n\nMy scholarship was taken away from me by Saudi after a Saudi colleague sexually assaulted me at work.\xe2\x80\xa6 https://t.co/5FdUcLmK4g',3,following26,shock scholarship taken away saudi saudi colleague sexually assaulted work
2081,user16,"b""@Cricrifi @Tobyesterhase1 @BBCBreaking Not yet but will dig. Can't rely or believe the lies pushed out by corrupt media anymore.""",3,following26,yet dig cant rely believe lie pushed corrupt medium anymore
2082,user16,"b""@BBCBreaking @Tobyesterhase1 This is the effect of justin Trudeau's diversity...?""",3,following26,effect justin trudeaus diversity
2083,user16,"b""RT @AMDWaters: This woman said Boris Johnson's comments have dehumanised her.  Can't make this stuff up. https://t.co/hglO8062pA""",0,following26,woman said boris johnson comment dehumanised cant make stuff
2084,user16,"b""Good! \n\nWhat a s**tty comparison. \n\nThey don't look like patio umbrellas, they look like walking garbage bags. https://t.co/4u8laKODqq""",1,following26,good stty comparison dont look like patio umbrella look like walking garbage bag
2085,user16,"b'RT @LeaveEUPronto: Political correctness is used to shame and silence you into submission.\n\nYou have a choice, fight it and defeat it or yo\xe2\x80\xa6'",3,following26,political correctness used shame silence submission choice fight defeat yo
2086,user16,b'@ezralevant @MarkMyw90832187 Hijab=niqab=Abaya=Burka= Tools Of oppression.',0,following26,hijabniqababayaburka tool oppression
2087,user16,"b'@DrJacobsRad @p00rpete Saudi has manipulating the oil market as a method to control the world around it, perfected\xe2\x80\xa6 https://t.co/t2ey71rzmR'",3,following26,saudi manipulating oil market method control world around perfected
2088,user16,b'@monica_barona How Islamophobic of the federal government...',0,following26,islamophobic federal government
2089,user16,"b""This is a show so don't lose your focus. \n\nTrudeau MUST go next year. https://t.co/VX0iek7Hry""",4,following26,show dont lose focus must go next year
2090,user16,b'@PinchyC @Cosmic_Slice @VancouverSun ISIS feel the same way you do.',3,following26,isi feel way
2091,user16,"b'RT @AndrewScheer: We should not allow political correctness to erase our history. We can look to the past, acknowledge and learn from mista\xe2\x80\xa6'",3,following26,allow political correctness erase history look past acknowledge learn mista
2092,user16,b'RT @TarekFatah: \xe2\x80\x9cOne last request to the departing Saudis: Could you also take back all the Saudi-trained Islamic clerics you\xe2\x80\x99ve planted in\xe2\x80\xa6',0,following26,last request departing saudi could also take back sauditrained islamic cleric planted
2093,user16,"b""@TarekFatah All handsome clean cut guys but the mind is rotten. \n\nBut I'm an islamophobe so just ignore me.""",0,following26,handsome clean cut guy mind rotten im islamophobe ignore
2094,user16,b'@JustinTrudeau says sharia law is compatible with western values. \n\nYou be the judge. \n\n#M103 https://t.co/TrJ9nv3rTc',0,following26,say sharia law compatible western value judge m103
2095,user16,b'Islamic diversity for you. https://t.co/ZJLBhLVkS6',0,following26,islamic diversity
2096,user16,"b'@V_of_Europe The left, in a few years, will be listed as a terrorist group. \n\nThis is a must happen.'",3,following26,left year listed terrorist group must happen
2097,user16,"b'RT @V_of_Europe: Afghan whose deportation was blocked by crying Swedish girl, whipped his wife and daughters https://t.co/CX2wuGNOsM'",3,following26,afghan whose deportation blocked cry swedish girl whipped wife daughter
2098,user16,b'@HolgerD7 @1Romans58 They are doing this fully knowing the original people of their countries will be slaughtered.\xe2\x80\xa6 https://t.co/GUQmcNx9Sm',3,following26,fully knowing original people country slaughtered
2099,user16,b'RT @1Romans58: This young girl will suffer for the rest of her life while this low life dances.  Americans are running low on patience. \n\nA\xe2\x80\xa6',3,following26,young girl suffer rest life low life dance american running low patience
2100,user16,"b""@EekrawK If I wasn't on vacation I'd be on it like the niqab on a muslima woman's face \xf0\x9f\x98\x82""",0,following26,wasnt vacation id like niqab muslima woman face
2101,user16,b'RT @ashutosh0015: @OneGodlessWoman Those who hate Israel also hate America Europe India. All their hate is based on the holy scripture of t\xe2\x80\xa6',0,following26,hate israel also hate america europe india hate based holy scripture
2102,user16,"b'@Philassie @humansofny @exmuslimprophet Did you mean to say overcome? If yes, then yes, but it takes a loooooooong\xe2\x80\xa6 https://t.co/97qtJXwcqu'",4,following27,mean say overcome yes yes take loooooooong
2103,user16,b'RT @Chopomatic: @syptweet Speech Police.\n\nOrwell warned us. https://t.co/aKCnAzH8j2',4,following27,speech police warned u
2104,user16,"b'RT @Miss_GabriellaL: @syptweet Since you have no real crimes i.e. murder, rape, grooming to investigate can I report a 30 year old non-crim\xe2\x80\xa6'",3,following27,since real crime ie murder rape grooming investigate report 30 year old noncrim
2105,user16,"b'They\xe2\x80\x99ve successfully outdone Sharia now. Even the basij in Iran are like \xe2\x80\x98for real, bro?\xe2\x80\x99'",0,following27,successfully outdone sharia even basij iran like real bro
2106,user16,"b'@MaajidNawaz They\xe2\x80\x99ve successfully outdone Sharia now. Even the basij in Iran are like \xe2\x80\x98for real, bro?\xe2\x80\x99'",0,following27,successfully outdone sharia even basij iran like real bro
2107,user16,"b'RT @ashkhan88: @ConfessionsExMu I have studied 18 years Quran, result is I am out of it'",0,following27,studied 18 year quran result
2108,user16,b'RT @Missy05883477: I love reading and listening to @ConfessionsExMu. She makes so much sense. If only those who try to defend/support islam\xe2\x80\xa6',0,following27,love reading listening make much sense try defendsupport islam
2109,user16,"b'RT @AFP: Seven people including two British tourists are wounded in Paris by a man, believed to be an Afghan national, armed with a knife a\xe2\x80\xa6'",3,following27,seven people including two british tourist wounded paris man believed afghan national armed knife
2110,user16,b'RT @MoTheAtheist: Nothing like the smell of religious panic to make your day :)  #ExMuslimsRising \nSource: https://t.co/6b1MTuaKdp https://\xe2\x80\xa6',0,following27,nothing like smell religious panic make day exmuslimsrising
2111,user16,b'I\xe2\x80\x99ve received many messages from concerned ppl telling me that someone they love is considering converting to Islam\xe2\x80\xa6 https://t.co/R2pBiNp5BD',0,following27,received many message concerned ppl telling someone love considering converting islam
2112,user16,b'RT @Imamofpeace: Syrian school before and after defeating ISIS. Beautiful. https://t.co/cE94lQnUJq',3,following27,syrian school defeating isi beautiful
2113,user16,b'@promethee5 @imamette \xf0\x9f\x91\x8c It\xe2\x80\x99s like that female character is every clueless Sarsour supporter.',1,following27,like female character every clueless sarsour supporter
2114,user16,"b'RT @WomensMarch4All: Nazis repeatedly used the term Untermensch (subhuman): ""We shall take care that never again in Germany, the heart of E\xe2\x80\xa6'",3,following27,nazi repeatedly used term untermensch subhuman shall take care never germany heart e
2115,user16,b'RT @jerommeke1701: @ConfessionsExMu How do you solve a problem like Sharia?\n\n#LindaSarsourHitSongs',0,following27,solve problem like sharialindasarsourhitsongs
2116,user16,b'#LindaSarsourHitSongs\n\nI can\xe2\x80\x99t see your face when I\xe2\x80\x99m with you',1,following27,lindasarsourhitsongs see face
2117,user16,b'#LindaSarsourHitSongs\n\nI\xe2\x80\x99m leaving on a buraq',0,following27,lindasarsourhitsongs leaving buraq
2118,user16,"b""RT @obaidomer: #LindaSarsourHitSongs \nDon't Stand So Close To Me It's Haram""",0,following27,lindasarsourhitsongs stand close haram
2119,user16,"b""RT @Stevie_Gonzalez: #LindaSarsourHitSongs\n\nThis Time I Know It's Israel""",3,following27,lindasarsourhitsongs time know israel
2120,user16,"b'RT @obaidomer: #LindaSarsourHitSongs \nOnce, Twice, Three Times Talaq'",0,following27,lindasarsourhitsongs twice three time talaq
2121,user16,b'RT @mhznm: Itsy Bitsy Teeny Weeny Eyehole Burkini \n #LindaSarsourHitSongs',0,following27,itsy bitsy teeny weeny eyehole burkini lindasarsourhitsongs
2122,user16,b'RT @KrazeeCatLaydee: Whip It! #LindaSarsourHitSongs',3,following27,whip lindasarsourhitsongs
2123,user16,b'RT @EyeVey: Hit Me With Your Best Rock  #LindaSarsourHitSongs',0,following27,hit best rock lindasarsourhitsongs
2124,user16,"b""RT @winxfortune: #lindasarsourhitsongs\nU Can't Draw This""",0,following27,lindasarsourhitsongs cant draw
2125,user16,b'RT @Gazorpazorpfiel: #LindaSarsourHitSongs \nLike 72 virgins',0,following27,lindasarsourhitsongs 72 virgin
2126,user16,b'RT @jwehrle: Cover Up Little Susie #LindaSarsourHitSongs',0,following27,cover little susie lindasarsourhitsongs
2127,user16,b'RT @jwehrle: Single Ladies (Put a Burqa On It) #LindaSarsourHitSongs',0,following27,single lady put burqa lindasarsourhitsongs
2128,user16,"b""RT @jwehrle: Don't Stop Believin' (Or You Die) #LindaSarsourHitSongs""",0,following27,dont stop believin die lindasarsourhitsongs
2129,user16,b'RT @stevensongs: Oppress Yourself  #LindaSarsourHitSongs',0,following27,oppress lindasarsourhitsongs
2130,user16,"b""RT @RonColeman: Jews Aren't So Beautiful (To Me) #LindaSarsourHitSongs""",3,following27,jew arent beautiful lindasarsourhitsongs
2131,user16,b'RT @PhantomJokerVPJ: Baby Got Burqa\n #LindaSarsourHitSongs',0,following27,baby got burqa lindasarsourhitsongs
2132,user16,b'RT @ZandarSubzy: #LindaSarsourHitSongs Nice day for a child wedding',0,following27,lindasarsourhitsongs nice day child wedding
2133,user16,b'RT @BoonaticRex: I Kissed a Girl (and they killed me) #LindaSarsourHitSongs',0,following27,kissed girl killed lindasarsourhitsongs
2134,user16,b'RT @MaajidNawaz: WATCH &amp; SHARE: Israel (an imperfect democracy) will always be better than Iran (a tyrannical theocracy) unless - maybe - i\xe2\x80\xa6',3,following27,watch amp share israel imperfect democracy always better iran tyrannical theocracy unless maybe
2135,user16,"b'@StewartCBova I have a lot of respect for her too. I also understand that, as a Muslim, she has a cement wall up in\xe2\x80\xa6 https://t.co/qRBI223fll'",0,following27,lot respect also understand muslim cement wall
2136,user16,b'How many times do you have to say\n\nMuslims =/= Islam \n\nbefore it starts to sink in?\n\nIs it a billion? I\xe2\x80\x99m pretty su\xe2\x80\xa6 https://t.co/DOjQIHfqOX',0,following27,many time say islam start sink billion pretty su
2137,user16,"b'@mkfcca @cedarsjwsurvey @baker271974 I wish more Muslims/religious ppl were like you, Mostafa. I think that\xe2\x80\x99s a bea\xe2\x80\xa6 https://t.co/ZOeudnR5jM'",0,following27,wish muslimsreligious ppl like mostafa think bea
2138,user16,"b'RT @ConfessionsExMu: @LiquidDemonsCC Except now she\xe2\x80\x99s made a parallel to Nazism, so would she assert that \xe2\x80\x98Nazism is perfect, Nazis are not\xe2\x80\xa6'",3,following27,except made parallel nazism would assert perfect nazi
2139,user16,"b'@LiquidDemonsCC Except now she\xe2\x80\x99s made a parallel to Nazism, so would she assert that \xe2\x80\x98Nazism is perfect, Nazis are\xe2\x80\xa6 https://t.co/VIpfiCyBZs'",3,following27,except made parallel nazism would assert perfect nazi
2140,user16,"b'In your desire to absolve the ideology of Islam from blame, you\xe2\x80\x99re now absolving Nazism.\n\nThe ideologies are the cu\xe2\x80\xa6 https://t.co/yb3FM9U4pM'",3,following27,desire absolve ideology islam blame absolving nazism ideology cu
2141,user16,b'@StevenWeavers He said: Your mother\xe2\x80\x99s vagina\nI said: Your father\xe2\x80\x99s vagina',1,following27,said mother vagina said father vagina
2142,user16,b'Sometimes I just love my country so damn much \xf0\x9f\x98\xab\n\n#Canada \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xe2\x9d\xa4\xef\xb8\x8f https://t.co/xOi5v7XymD',4,following27,sometimes love country damn much canada
2143,user16,b'RT @ConfessionsExMu: You think the right hate others who are not like them? Islam forbids Muslims to even be friends with non-Muslims #Isla\xe2\x80\xa6',0,following27,think right hate others like islam forbids muslim even friend nonmuslims isla
2144,user25,"b""RT @jeepsuzih2: This is Unbelievable &amp; Totally Unacceptable !! \nWe Need Voter ID !! I show mine When I Vote \nShow your driver's license\nTo\xe2\x80\xa6""",4,following28,unbelievable amp totally unacceptable need voter id show mine vote driver license
2145,user25,"b""RT @GodGetslastWord: @mitchellvii @orumov8888 I saw his video. It was malicious in nature. He doxxed Ann's address, personal prop tax info.\xe2\x80\xa6""",4,following28,saw video malicious nature doxxed anns address personal prop tax info
2146,user25,"b""RT @mitchellvii: People who dox people on #Periscope aren't #MAGA, they are criminals and run criminal enterprises.\n\nYou know who you are a\xe2\x80\xa6""",3,following28,people dox people periscope arent maga criminal run criminal enterprise know
2147,user25,"b""RT @mitchellvii: So you are this conman's disciple?  I did vote for Trump in the General Election in Charlotte, NC.  He has been lying to y\xe2\x80\xa6""",1,following28,conmans disciple vote trump general election charlotte nc lying
2148,user25,"b""RT @GodGetslastWord: @wattsjim He has continued to promote division as his Muslim Leader B Hussein O did for 8 long yrs... and isn't finish\xe2\x80\xa6""",3,following28,continued promote division muslim leader b hussein 8 long yr isnt finish
2149,user25,b'RT @Robfortrump2020: We live in the greatest country in the world the Democrats and Barack Obama tried to ruin that. Everybody remember Nov\xe2\x80\xa6',3,following28,live greatest country world democrat barack obama tried ruin everybody remember nov
2150,user25,"b'RT @FrankFlorio1960: Many have forgotten. Democrats say they are a peaceful people. Yet, they continue to commit attacks across the globe.\xe2\x80\xa6'",3,following28,many forgotten democrat say peaceful people yet continue commit attack across globe
2151,user25,"b'RT @RealMAGASteve: Breaking: Police have been called to the Trump International Hotel in Washington, DC for an alleged mass shooting threat\xe2\x80\xa6'",3,following28,breaking police called trump international hotel washington dc alleged mass shooting threat
2152,user25,"b'RT @GartrellLinda: 17 years after 9/11, a warning from Abraham Lincoln \n""A house dived can not stand.""\nLet this sink in:\n#Demonrats hate Pr\xe2\x80\xa6'",3,following28,17 year 911 warning abraham lincoln house dived stand sink indemonrats hate pr
2153,user25,b'RT @GartrellLinda: .Six Year Anniversary of The September 11th Attack in Benghazi Libya.\nOBAMA CLINTON &amp; MANY OTHERS knew about Operation Z\xe2\x80\xa6',3,following28,six year anniversary september 11th attack benghazi libya clinton amp many others knew operation z
2154,user25,"b'RT @jerseygirl2you: Kirsten, let me ask you a serious question. If you\xe2\x80\x99re all about #NeverForget why do you want to keep letting our enemie\xe2\x80\xa6'",3,following28,kirsten let ask serious question neverforget want keep letting enemie
2155,user25,"b""RT @GartrellLinda: .OVER 1/2 Of Refugees In US Receive Food Stamps.\nLet's face it, they come from all over the world b/c they receive free\xe2\x80\xa6""",1,following28,12 refugee u receive food stampss face come world bc receive free
2156,user25,"b""RT @V_actually: We know you're in mourning today over losing 19 of your radical extremist friends on 9/11  ...\n\nShouldn't you be at the mos\xe2\x80\xa6""",3,following28,know youre mourning today losing 19 radical extremist friend 911 mo
2157,user25,b'RT @DutyOfAPatriot: Chicago~~\nNearly 100 years of crooked Democrat leadership &amp; some of the strictest gun control in the nation and Dopey D\xe2\x80\xa6',1,following28,chicago 100 year crooked democrat leadership amp strictest gun control nation dopey
2158,user25,"b""RT @AnnaApp91838450: https://t.co/5VGaGx8ks9\nThere's Proof All Over \nAmerica That Corrupt\nHillary/ DNC/ Rigged\nElection Broke So Many \nLaws\xe2\x80\xa6""",3,following28,proof corrupt dnc rigged broke many
2159,user25,"b""RT @SiddonsDan: \xe2\x80\x9cToday is the 17 year anniversary of a radical Islamic terrorist attack that claimed 3,000 lives. Yet, @lsarsour hasn't sai\xe2\x80\xa6""",3,following28,17 year anniversary radical islamic terrorist attack claimed 3000 life yet hasnt sai
2160,user25,"b'RT @GartrellLinda: Yes, VP Pence is right. \nThe #FakeNewsMedia purposely distorts, spins &amp; outright lies about how successful President Tru\xe2\x80\xa6'",3,following28,yes vp penny right fakenewsmedia purposely distorts spin amp outright lie successful president tru
2161,user25,"b'RT @RodStryker: Remember when ""Palestinians"" celebrated the murder of almost 3000 Americans after Al-Queda jihadists attacked us on 9/11?\xe2\x80\xa6'",3,following28,remember palestinian celebrated murder almost 3000 american alqueda jihadist attacked u 911
2162,user25,b'RT @DutyOfAPatriot: As Democrat leaders continue to call for attacks on ICE assaults on U.S. Immigration &amp; Customs Enforcement agents reach\xe2\x80\xa6',3,following28,democrat leader continue call attack ice assault u immigration amp custom enforcement agent reach
2163,user25,b'RT @jerseygirl2you: #DumbandDumber https://t.co/sMqoJYPHvn',1,following28,dumbanddumber
2164,user25,"b'RT @Farberyanki: When I saw it live, I cried #NeverForget911 https://t.co/2p2DNSCAIV'",3,following28,saw live cried neverforget911
2165,user25,b'RT @Truthseeker126: Wow @JoeNBC that is low even for you. It\xe2\x80\x99s also utter bull \xf0\x9f\x92\xa9 Shame on you! #NeverForget #AmericaFirst https://t.co/T0UZ\xe2\x80\xa6',1,following28,wow low even also utter bull shame neverforget americafirst
2166,user25,"b""RT @michellemalkin: These propagandists really think they can persuade people that:\n\nA) President Trump doesn't care about 9/11; and\nB) Lib\xe2\x80\xa6""",1,following28,propagandist really think persuade people president trump doesnt care 911 lib
2167,user25,"b""RT @Redteam1: @redteam1 Jim Carrey is an ugly man! I'd love to see his self portrait. Scumbag! https://t.co/qxIZkk6RNH""",1,following28,jim carrey ugly man id love see self portrait scumbag
2168,user25,b'RT @idannyb: @bloodless_coup @nooneishere51 @SaraCarterDC It\xe2\x80\x99s way past time to \xe2\x80\x9cname and shame\xe2\x80\x9d reporters who\xe2\x80\x99ve flushed all pretense of p\xe2\x80\xa6',1,following29,way past time shame reporter flushed pretense p
2169,user25,b'RT @michellemalkin: People hating more on President Trump than on murderous Islamic jihadists today are soul-damaged.\n#September11',3,following29,people hating president trump murderous islamic jihadist today souldamagedseptember11
2170,user25,b'@JohnMul86720122 @LisaMei62 @55true4u Thank you!',4,following29,thank
2171,user25,"b""@jsl262 @andrewsgary02 @SaraCarterDC If I were Sara &amp; won it I'd tell them to stuff it.""",1,following29,sara amp id tell stuff
2172,user25,"b'Whenever #QAnon posts something 1) Before it is or could possibly be publicly known, and 2) Is or will shortly/easi\xe2\x80\xa6 https://t.co/WgdTk7n5p1'",3,following29,whenever qanon post something 1 could possibly publicly known 2 shortlyeasi
2173,user25,b'@GeoffRBennett Controversial my ass.',1,following29,controversial as
